obsolete_hs10,new_hs10,source_file,source_url,source_sha256,checked_on
8106000000,8106100000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8106000000,8106900000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8108900010,8108900010,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8108900020,8108900020,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8108900090,8108900090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8109200000,8109210000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8109200000,8109290000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8109300000,8109310000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8109300000,8109390000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8109900000,8109910000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8109900000,8109990000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8112920000,8112310000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8112990000,8112390000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8112920000,8112410000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8112990000,8112490000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8107300000,8112610000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8107200000,8112690000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8107900000,8112690000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8112920000,8112920000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8112990000,8112990000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8414809090,8414700000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8421399090,8414700000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8414809090,8414809090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8414909090,8414909090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8421990090,8414909090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8415903000,8415903000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8418501000,8418102000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8418501000,8418501000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8419190010,8419120000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8419190090,8419120000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8419190010,8419190010,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8419190090,8419190090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8419310000,8419330000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8419320090,8419330000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8419390010,8419330000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8419390090,8419330000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8419310000,8419340000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8419320010,8419350010,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8419320090,8419350090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8419390010,8419390010,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8419390090,8419390090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8419900010,8419900010,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8419900020,8419900020,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8419900030,8419900030,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8419900090,8419900090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8421392000,8421320000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8421399090,8421320000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8421399010,8421390010,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8421399030,8421390020,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8421399040,8421390030,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8421399050,8421390040,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8421399090,8421390090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8421990090,8421990090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8423900000,8423900000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8428900060,8428700000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8431100090,8431100090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8431200000,8431200000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8431310010,8431310010,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8431310020,8431310020,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8431310030,8431310030,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8431390010,8431390010,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8431390020,8431390020,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8431390090,8431390090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8431430020,8431430020,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8431430090,8431430090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8431490011,8431490011,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8431490012,8431490012,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8431490019,8431490019,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8431490091,8431490091,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8431490092,8431490092,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8431490099,8431490099,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8438800000,8438800000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8441800000,8441800000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8443990090,8443990090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462100090,8462110000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462100090,8462190000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462210090,8462221000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462290000,8462229000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462210010,8462230000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462210090,8462240000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462210090,8462250000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462210090,8462260000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462210090,8462291000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462290000,8462299000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462310000,8462320000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462390000,8462320000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462310000,8462330000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462390000,8462390000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462410010,8462420010,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462410090,8462420090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462991000,8462420090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462490000,8462490000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462999010,8462490000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462999020,8462490000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462999090,8462490000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462100090,8462510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462210090,8462510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462310000,8462510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462410090,8462510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462100090,8462590000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462290000,8462590000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462390000,8462590000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462490000,8462590000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462210090,8462611000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462310000,8462611000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462410090,8462611000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462911000,8462611000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462100090,8462619000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462290000,8462619000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462390000,8462619000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462490000,8462619000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462919000,8462619000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462210090,8462621000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462310000,8462621000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462410090,8462621000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462991000,8462621000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462100090,8462629000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462290000,8462629000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462390000,8462629000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462490000,8462629000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462999010,8462629000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462999020,8462629000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462210090,8462631000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462310000,8462631000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462410090,8462631000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462991000,8462631000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462100090,8462639000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462290000,8462639000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462390000,8462639000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462490000,8462639000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462999010,8462639000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462999090,8462639000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462210090,8462691000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462310000,8462691000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462410090,8462691000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462991000,8462691000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462100010,8462699010,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462100090,8462699090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462290000,8462699090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462390000,8462699090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462490000,8462699090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462999010,8462699090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
